pair_id,psa_id,Domain,source_lang,target_lang,source_text,target_text,method,confidence,verified,auto_qc_pass,Source,Metadata,split
opus_en_sw_000543,,General,en,sw,"There are many records of outbreaks of disease, from plague to cholera, killing thousands in Mecca, Madinah, and Jeddah over the years.","Zipo kumbukumbu nyingi za milipuko ya magonjwa kama kipindupindu na maafa ya maelfu huko Maka, Madina na Jedah kwa miaka mingi sasa.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002071,,General,en,sw,The streamed video images showed surviving children laid next to each other crammed on a desk and saline water being administered.,"Picha katika mfumo wa video za mtandaoni ziliwaonesha watoto walionusurika wakiwa mamelala kila mmoja karibu na mwenzakeAs soon as journalists began reaching hospitals to report on the situation, more mismanagement came to surface.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.571, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.571, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001994,,General,en,sw,"Right to left: ""Bibi - stop the economic terrorism!Orly in the center: ""Export of gas = suicide for the state"" and ""No to the cut in child stipends""","Kulia hadi kushoto: ""Bibi - Zuia ugaidi wa kiuchumi!Orly katikati: ""Uuzaji wa gesi nje = kujiua kwa serikali"" na ""Tunapinga kukatwa kwa mafao ya mtoto""",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.893, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.893, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000808,,General,en,sw,AfroGay speculates that the Ugandan government believed it could get away with the bill because world leaders have other things on their minds:,Mwanablogu AfroGay anadhani kuwa serikali ya Uganda iliamini kuwa ingeweza kupitisha muswada huo kwa kuwa viongozi wa dunia wana mambo mengine katika akili zao:,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.043, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.043, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000410,,General,en,sw,But the immediate post-election period offered a real window of opportunity for the new government to unite the country behind a clear vision and (with UN support) determined backing for the rule of law.,Lakini kipindi kilichofuata baada ya uchaguzi mkuu kilitoa mwanya wa fursa kwa serikali mpya kuunganisha nchi kwa visheni au malengo makuu yaliyo wazi (kwa msaada wa Umoja wa Mataifa) vikiungwa mkono na mkondo wa sheria.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.029, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.029, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000511,,General,en,sw,"This comment interesting, as it begs the question: Are we going to see an overhaul of the current ANC, a new way of including people in government decisions?","Oni hili, linazua swali: Je tutauona ukarabati katika ANC ya leo, njia mpya za kuushirikisha umma kwenye maamuzi ya serikali?",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.714, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.714, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002158,,General,en,sw,National and local leaders should resist pressure by some union leaders for an increase in the minimum wage.,Viongozi wa kitaifa na wale wa ngazi za chini lazima wapambane na shinikizo la baadhi ya viongozi wa vyama vya wafanyakzi wanaodai kupandishwa kwa kima cha chini cha mshahara.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.611, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.611, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001578,,General,en,sw,"You can report on the nature, number, pattern, types, location, frequency and values of actual corrupt acts on this website.","Mtu anaweza kupiga ripoti kuhusu mifano, nambari, aina, maeneo na wingi wa vitendo vya ufisadi kwa mtandao huu.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.9, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.9, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002323,,General,en,sw,Francisco Delgado studies in Boston and went to New York to vote.,Francisco Delgado anayesoma huko Boston alisafiri hadi New York ili apige kura yake .,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.167, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.167, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000500,,General,en,sw,"Aloysius Agendia, a journalist and ex-seminarian in a post entitled Pope Benedict XVI visit to AFRICA : Going beyond spiritual rhetoric seems to suggest that the Church should denounce acts by states and politicains that harm the people's interest instead of being clothed in diplomatic robes:","Aloysius Agendia, mwanahabari ambaye pia ni mseminari wa zamani katika makala aliyoipa kichwa cha Ziara ya Papa Benedikti wa XVI AFRIKA: zaidi ya kauli za kiroho inaonekana kwamba angependa Kanisa lipinge vitendo vya dola na vya wanasiasa ambavyo vinaharibu maslahi ya umma badala ya kuvivika majoho ya kidiplomasia:",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.043, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.043, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000007,,General,en,sw,"The contamination of drinking water and food sources, which leads to a slew of health risks.","Uchafuzi wa maji ya kunywa na vyanzo vya chakula, jambo ambalo linapelekea hatari nyingi za kiafya.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 3, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001240,,General,en,sw,Please continue your silence now.,Tafadhali endelezeni kimya chenu leo.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000635,,General,en,sw,"Blogger Royale Somalia profiles a young female Somali doctor in Mogadishu who'd graduated last year, he writes:","Mwanablogu Royale Somalia anatoa wasifu wa daktari mdogo wa kike jijini Mogadishu ambaye alimaliza masomo mwaka jana, anaandika:",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.059, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.059, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001878,,General,en,sw,"Give Books to help the education of Syrian children through Just Giving website: Books4Syria Donate to Safeworld to give the support to the school in the Zaatari refugee camp known as the ""children's camp"" because nearly half its 33,000 residents are under the age of 18.","Changia vitabu ili kusaidia elimu ya watoto wa Syria kupitia tovuti ya Kujitolea: Vitabu kwa ajili ya Syria(Books4Syria) Changia kupitia Safeworld ili kuisaidia shule iliyoko katika kambi ya wakimbizi ya Zaatari inayojulikana kama “kambi ya watoto” kwa kuwa takribani nusu ya wakazi ambao idadi yao ni 33,000, ni chini ya miaka 18.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.13, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.13, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000849,,General,en,sw,"Many Americans thought that Barack Obama’s election was the culmination of Dr. King’s dream and concrete proof that we have evolved into a “post-racial,” colorblind society.","Wamarekani wengi walifikiri kuwa kuchaguliwa kwa Barack Obama kulikuwa ndio kilele cha kutimia kwa ndoto ya Dkt. King na uthibitisho madhubuti wa kuwa tumeendelea na kufikia kwenye jamii “baada-ya-ubaguzi,” jamii isiyoona rangi.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.231, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.231, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000912,,General,en,sw,"A counterpart identified as Ledice, however, who cares for sixty children in a different facility, calls for relocating kids faster, and cites a lack of government services to approve adoptions, even those underway before the disaster.","Mshirika mwenza aliyetambulika kama Ledice, hata hivyo, anayewalea watoto sitini katika vituo tofauti, anatoa wito wa kuwahamisha watoto haraka sana, na anaonyesha kutokuwepo kwa huduma za serikali kupitisha maombi ya kuwaasili watoto, hata yale yaliyokuwa yanatazamwa kabla ya janga.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.083, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.083, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001013,,General,en,sw,In a blog post in The Daily Beast she doesn’t leave much to be said by painting a grim picture of child abuse:,Katika makala yake kwenye blogu inayoitwa The Daily Beast wala haachi neno pasipo kulisema na hivyo kutengeneza taswira halisi ya vitendo vya unyanyasaji watoto:,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.043, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.043, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000039,,General,en,sw,The U.N. soldiers ignored their desperate pleas not to leave them at the mercy of a menacing crowd of government soldiers and armed militia that surrounded them outside the gates of the school.,Askari wa Umoja wa Mataifa walipuuzia kubembeleza kwao ili wasiondoke na kuwaacha mikononi mwa makundi ya askari wa serikali na wanamgambo wenye silaha waliokuwa wamewazingira nje ya milango ya shule walipokimbilia.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.939, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.939, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000461,,General,en,sw,Why on earth should any filmmaker be burdened with representing a city or a country?,Ni kwa nini mtengeneza filamu yeyote ajitwike mzigo wa kuuwakilisha mji au nchi?,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.867, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.867, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001466,,General,en,sw,The first warning bells sounded in the beginning of 2010 with the discovery of numerous cases of cancer linked by the common denominator of breast implants.,"Katika kipindi hicho kulikuwa na ongezeko la watu waliokutwa na saratani, ambapo ongezeko hilo lilihusishwa na 'biashara' ya utengenezaji matiti ya bandia.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.846, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.846, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001029,,General,en,sw,"If technology is to have an impact, Drima says, support must come not only from donors, but from within:","Ili tekonolojia ilete mafanikio, Drima nasema, miundo mbinu inayosaidia si lazima itoke kwa wafadhili, bali itoke ndani (ya jamii husika):",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.053, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.053, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000302,,General,en,sw,"The court ruled in favor of the government on August 4, ordering police to take steps to restrict access to LinkedIn across the country.","Mahakama hiyo imetoa hukumu hiyo na kuipa serikali ushindi mnamo Agosti 4, na kuiamuru polisi kuchukua hatua za kuzuia upatikanaji wa LinkedIn nchini humo.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000964,,General,en,sw,"You must blame the ANC, don’t blame Julius.","Wapeni lawama ANC, msimlaumu Julius.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.625, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.625, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001361,,General,en,sw,• Bring out the best in every child,• Tuwezeshe kila mtoto kufanya vyema zaidi,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.875, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.875, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
