pair_id,psa_id,Domain,source_lang,target_lang,source_text,target_text,method,confidence,verified,auto_qc_pass,Source,Metadata,split
opus_en_sw_000701,,General,en,sw,"Zeinobia shared the top 10 most influential people in Egypt according to Shokeir's survey: First of all we do not have these kinds of lists in Egypt regularly , second you must know that this was held on an Egyptian blog , the participants are considered a very small sample from the Egyptian society “More than 120 participants on his blog and more than 300 participants in the event on the face book” and some may considered it as unrepresentative sample still most of the answers surprisingly represent the views of most Egyptian people as I see it.","Kwanza kabisa huwa hatuna aina hii ya ushindanishaji nchini Misri mara kwa mara, pili huna budi kutambua kwamba jambo hili liliendeshwa kwenye blogu ya nchini Misri, washiriki wanaweza kusemwa kwamba ilikuwa ni sampuli ndogo sana katika jamii ya Wa-Misri ""Zaidi ya washiriki 120 kwenye blogu yake na zaidi ya washiriki 300 kwenye tukio katika face book"" na kwa hiyo baadhi ya watu huenda watasema kwamba sampuli haikuwa wakilishi vya kutosha, hata hivyo, kwa namna ya kushangaza kabisa, baadhi ya majibu yanawakilisha maoni ya Wa-Misri walio wengi.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.878, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.878, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001379,,General,en,sw,"Police attacked stateless protesters in Kuwait, who were demanding their rights to documents, education, healthcare, employment and naturalization.","Polisi waliwashambulia waandamanaji wasio na Uraia nchini Kuwait, ambao walikuwa wakidai haki za kupata nyaraka, elimu, huduma za afya, ajira na kupewa uraia.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.278, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.278, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001636,,General,en,sw,Nathan Nemo was worried about how many times Mubarak's Wikipedia page should be updated.,Nathan Nemo alionyesha hofu kuhusu idadi ya marekebisho yanayoweza kufanyika kwenye ukurasa wa Wikipedia unaoelezea maisha ya Mubarak.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.286, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.286, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000384,,General,en,sw,Minister of Provincial and Local Government Sydney Mufamadi; and,Waziri wa Majimbo na Serikali za Mitaa Sydney Mufamadi; na,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.111, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.111, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002300,,General,en,sw,"(The prime minister should be) a person with outstanding technical know-how, a uniter who is able to carry out the policy of the President of the Republic.","(waziri mkuu lazima awe) mtu mwenye wasifu wa weledi, mtu atakayewaunganisha watu na mwenye uwezo wa kushughulikia sera za Rais wa Jamhuri.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.815, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.815, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001532,,General,en,sw,"The Freedom House guys who visited Yuriy Lutsenko at the prison on Tuesday should check out video....After their visit: ""The State Penitentiary Service stressed that the visitors noted that Ukraine took measures to bring conditions for detention and medical treatment for detainees in line with international standards.""","Watu kutoka Freedom House waliomtembelea Yuriy Lutsenko gerezani siku ya Jumanne hawana budi kutazama video ... baada ya kutembelea gereza hilo: ""Idara ya Magereza na Mahabusu ilisisitiza kwamba wageni hao walisema kwamba Ukraine ilichukua hatua kuhakikisha kwamba hali katika mahabusu na magereza na zahanati zinazoshughulikia mahabusu zilikuwa zikienda sambamba na viwango vya kimataifa.""",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.128, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.128, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000785,,General,en,sw,Election Watch is a project of the Institute for Public Policy Research.,Election Watch ni mradi wa Taasisi ya utafiti wa Sera za Umma.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000387,,General,en,sw,"Since becoming health minister, she has broken from the former government's stance on HIV/AIDS and has","Tangu kuteuliwa kwake kuwa waziri wa afya, amebadili mwelekeo wa serikali iliyopita kuhusu VVU na UKIMWI na kuapa",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.125, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.125, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001816,,General,en,sw,"The NPP only has 21 days to protest against the election results by law or else the incumbent will still be sworn in on 7 January, 2013.","Chama cha NPP kina siku 21 pekee kupinga matokeo hayo ya uchaguzi kisheria vinginevyo rais aliyechaguliwa ataapishwa tarehe 7 Januari, 2013.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.778, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.778, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000222,,General,en,sw,With this behavior the police prevented the journalists from reporting the event and put itself in the role of a censor who decides what should and what shouldn’t be seen by the Macedonian public.,Kwa tabia hii polisi wamewazuia waandishi kuandika/kutangaza tukio hilo na kujipa jukumu la kufuatilia na kuamua kile ambacho kinaweza kuonwa au kutokuonwa na umma wa Wamesedonia.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.765, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.765, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000903,,General,en,sw,"The last thing we need in this country is for officials, who should know better, to be purveyors of violence and intimidation, themselves.","Jambo la mwisho tunalolihitaji katika nchi hii ni maafisa, ambao kimsingi wangepaswa kujua zaidi, wawe wachuuzi ghasia na vitisho,",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.826, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.826, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001668,,General,en,sw,"In the video, Dennis Kibira, the medicines advisor at HEPS Uganda, a health consumer organization that helps increase access to essential medicine in Uganda says:","Katika video hii, Denis Kibira, mshauri wa afya wa HEPS Uganda, shirika la wanufaika wa afya linalosaidia kuongeza upatikanaji wa dawa muhimu nchini Uganda anasema:",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001293,,General,en,sw,"There is a hospital at Tarle, but that hospital had also collapsed.","Kuna hospitali kule Tarle, lakini nayo iikuwa imeharibiwa vibaya.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.75, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.75, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002387,,General,en,sw,May they spend their overtime pay in health.,Tunawatakia matumizi mema ya fedha walizolipwa kwa kazi ya ziada.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.25, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.25, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002470,,General,en,sw,Opposition leader Anwar Ibrahim probably assumed he could use the MH370 disaster to further undermine the credibility of the ruling government.,Kiongozi wa Upinzani Anwar Ibrahim huenda alidhani angeweza kutumia janga la ndege ya MH370 kuendelea kushusha hadhi ya serikali.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.905, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.905, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000459,,General,en,sw,"After weeks of largely peaceful protests in the French overseas departments of Guadeloupe and Martinique, things took a violent turn on Monday, as police and demonstrators clashed in Guadeloupe's largest city, Pointe-à-Pitre.","Baada ya wiki za maandamano ya amani katika Idara za Ng'ambo za Ufaransa za Guadeloupe na Martinique, mambo yaligeuka na kuwa ghasia siku ya jumatatu, polisi na waandamanaji walipambana katika jiji kubwa la Guadeloupe, Pointe-a-Pitre.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.094, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.094, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000496,,General,en,sw,"This has led the government to take some radical clean-up measures as described by Griet,Thorsten, Jara and Lisa blog:","Ziara hii imepelekea serikali kuchukua hatua kali za usafi kama anavyoelezwa katika blogu ya Griet,Thorsten, Jara and Lisa:",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.947, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.947, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001471,,General,en,sw,"In Valencia, school children decided to protest budget cuts that affected their schools, forcing them to carry blankets with them due to lack of heating, in what has been a particularly cold winter in Europe.","Mjini Valencia, wanafunzi wameamua kuandamana kupinga kupungua kwa bajeti kwa kuwa kunaathiri shule zao. Imefika mahali wanalazimika kwenda na mablanketi kwa sababu ya kukosekana kwa vipasha joto, katika msimu huu wa baridi kali barani Ulaya.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001003,,General,en,sw,"According to the World Bank, the struggle of the Malagasy economy has already forced the government to slash $200 million USD for the public service from their national budget.","Kwa mujibu wa Benki ya Dunia, hali ngumu ya uchumi wa Madagaska tayari umeilazimisha serikali kupunguza kiasi cha Dola za Marekani milioni 200 kutoka katika bajeti ya kitaifa ya huduma za jamii.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.103, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.103, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000003,,General,en,sw,"Mbeki’s government refused to accept the role the HIV virus has in the spread of AIDS, and his health minister stated that anti-retroviral drugs, which have been shown to have some effect in fighting the disease, were too expensive…Medical professionals working in the South African health service who publicly disagreed with the minister’s bizarre theories have been victimised.""","Serikali ya Mbeki ilikataa katakata kuona uhusiano uliopo kati ya VVU na UKIMWI, na waziri wake wa afya alijenga hoja kwamba hata dawa za kurefusha maisha, ambazo kwa kweli zimeonyesha kusaidia katika juhudi za kukabili gonjwa hili, zilikuwa ghali mno ... Wataalamu wa afya wanaofanya kazi nchini Afrika ya Kusini na ambao walipingana waziwazi na nadharia za kushangaza za waziri huyu walijikuta wakifanywa kuwa wahanga.""",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.121, ""glossary_preservation"": 1.0, ""psaish_score"": 3, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.121, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000285,,General,en,sw,"Is an organisation that uses livestock to support communities the best placed to help when there are food and water shortages? #askLesotho — Jim Ackermann (@jamnam1982) February 24, 2016","Je, shirika linalotumia mifugo kuwasaidia wananchi linawezaje kuwa kwenye nafasi nzuri ya kutoa msaada panapokuwa na upungufu wa chakula na maji?",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.724, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.724, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000542,,General,en,sw,The argument was that Haj had never been canceled on public health grounds and that to do so would be counter to Islam.,Hoja ilikuwa kwamba Hija haijawahi kufutwa kwa minajili tu ya kiafya na kwamba kufanya hivyo kungekuwa kuukiuka Uislamu.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.783, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.783, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002182,,General,en,sw,"A statement released on Wednesday, 2 October 2013 stated that ""the government has withdrawn its membership of the British Commonwealth and decided that the Gambia will never be a member of any neo-colonial institution and will never be a party to any institution that represents an extension of colonialism.""","Tamko lililotolewa Jumatano, Oktoba 2, 2013 limesema kwamba ""serikali imesitisha uanachama wake wa Jumuiya ya Madola na kuamua kwamba Gambia kamwe haitakuwa mwanachama wa taasisi yoyote ya ukoloni mambo-leo na kamwe haitakuwa sehemu ya taaisis yoyote inayotanua ukoloni.""",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.776, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.776, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
